Date,Voucher Type,Amount
17-May-21,Purchase,33668
08-Aug-21,Journal,2619
15-Jun-21,Purchase,37332
14-Apr-21,Sales,56781
05-Jun-21,Payment,47323
27-Aug-21,Purchase,15495
22-Nov-21,Sales,39352
12-Nov-21,Receipt,67959
06-Jul-21,Journal,31151
28-Jun-21,Journal,34228
12-Feb-22,Payment,38091
24-Sep-21,Purchase,91277
04-Apr-21,Journal,73496
29-Nov-21,Receipt,41586
15-Jan-22,Receipt,93747
31-Dec-21,Receipt,98877
09-Apr-21,Receipt,57555
11-Nov-21,Sales,32397
05-Jun-21,Sales,54572
26-May-21,Journal,85788
23-Jul-21,Journal,66517
17-Aug-21,Payment,64833
19-Aug-21,Receipt,48038
01-Nov-21,Journal,8467
18-Aug-21,Payment,53957
10-Nov-21,Receipt,19935
17-Oct-21,Receipt,52021
25-Mar-22,Purchase,39618
05-Apr-21,Receipt,40426
26-Dec-21,Payment,59920
24-Nov-21,Receipt,50377
22-Aug-21,Receipt,23898
23-Jan-22,Receipt,32454
12-Apr-21,Sales,54244
28-Dec-21,Sales,91069
02-Dec-21,Payment,28762
01-Dec-21,Journal,70158
04-Feb-22,Purchase,37236
21-Feb-22,Sales,9651
22-Jun-21,Purchase,86418
26-Jun-21,Payment,81234
16-Nov-21,Sales,80505
27-Dec-21,Sales,39309
13-Jan-22,Journal,91896
04-May-21,Payment,83151
11-May-21,Payment,49944
15-Apr-21,Journal,27234
23-Nov-21,Purchase,93005
30-Nov-21,Purchase,24486
25-Nov-21,Sales,49011
31-Aug-21,Sales,40776
31-Jul-21,Journal,87853
14-Aug-21,Receipt,83793
19-Aug-21,Purchase,68542
25-Dec-21,Sales,77205
12-Mar-22,Receipt,39754
04-Oct-21,Sales,79199
04-Jan-22,Journal,11285
30-Oct-21,Receipt,45226
24-Apr-21,Payment,44741
12-Aug-21,Payment,81174
11-Sep-21,Sales,3354
20-Dec-21,Payment,73554
12-Mar-22,Sales,46158
01-Apr-21,Purchase,73080
22-Sep-21,Sales,81112
28-May-21,Purchase,42243
18-Jul-21,Payment,64247
16-Oct-21,Journal,22456
20-Jun-21,Journal,82401
20-Feb-22,Journal,95974
15-Dec-21,Sales,73501
04-Apr-21,Receipt,6359
28-Jan-22,Receipt,44629
18-Apr-21,Payment,13483
08-Oct-21,Receipt,7621
01-Nov-21,Purchase,45381
20-Oct-21,Sales,20774
02-Sep-21,Sales,72555
27-Apr-21,Sales,16877
17-Sep-21,Receipt,74345
07-Jan-22,Payment,74601
22-Jul-21,Purchase,41313
10-Nov-21,Payment,69090
13-Sep-21,Journal,33683
19-Dec-21,Receipt,30803
21-Aug-21,Payment,40882
06-Jul-21,Purchase,38823
18-Feb-22,Payment,82181
21-Dec-21,Journal,63016
24-Feb-22,Receipt,34157
14-Jul-21,Sales,81330
31-May-21,Sales,3392
04-Apr-21,Receipt,69973
12-Feb-22,Purchase,18344
01-Jul-21,Purchase,22869
27-Feb-22,Sales,89852
27-Jun-21,Payment,62309
07-Dec-21,Journal,26891
08-Nov-21,Purchase,83453
29-Jun-21,Payment,27420
07-Aug-21,Journal,78394
18-Aug-21,Purchase,11808
26-Jun-21,Payment,28608
16-Sep-21,Purchase,23264
27-Apr-21,Journal,75995
13-Nov-21,Receipt,91279
11-Oct-21,Receipt,83954
02-Apr-21,Payment,75126
11-Jul-21,Journal,87322
22-Apr-21,Payment,12930
01-Dec-21,Journal,43244
25-Jan-22,Receipt,37696
10-Nov-21,Receipt,5585
08-Aug-21,Sales,65845
15-Oct-21,Sales,52347
29-Jan-22,Purchase,50145
23-Oct-21,Purchase,27887
18-Dec-21,Sales,93789
14-Sep-21,Sales,6153
05-Jun-21,Journal,6836
20-Sep-21,Payment,79312
14-Oct-21,Payment,14082
23-Feb-22,Sales,99003
27-Jun-21,Purchase,75921
05-Mar-22,Receipt,57737
14-Oct-21,Receipt,83839
16-Jan-22,Sales,19924
28-Oct-21,Sales,69635
12-Jun-21,Journal,30553
13-Jun-21,Purchase,30867
07-May-21,Receipt,96322
11-Apr-21,Payment,84971
04-Jan-22,Receipt,45847
16-Jan-22,Payment,56761
28-Dec-21,Payment,13918
13-Apr-21,Journal,16330
19-Mar-22,Journal,63719
17-Dec-21,Sales,47908
21-Dec-21,Receipt,10048
24-Oct-21,Payment,40195
15-Jun-21,Payment,11175
17-Jan-22,Receipt,42677
14-Jun-21,Receipt,23161
20-Aug-21,Purchase,57319
16-Apr-21,Sales,58480
06-Nov-21,Journal,29022
22-Oct-21,Sales,90231
04-Apr-21,Purchase,9690
09-Mar-22,Payment,23476
18-Sep-21,Sales,92348
17-May-21,Payment,34404
10-Feb-22,Purchase,55136
27-Jan-22,Purchase,41796
30-Nov-21,Sales,60133
21-Oct-21,Journal,74723
23-Aug-21,Receipt,42154
29-Jun-21,Purchase,84609
13-Mar-22,Purchase,13686
03-Feb-22,Payment,34320
28-Aug-21,Journal,2700
21-Sep-21,Journal,45440
05-Jun-21,Payment,38352
03-May-21,Journal,95466
01-Oct-21,Purchase,16097
09-May-21,Receipt,36039
18-May-21,Receipt,48147
08-Sep-21,Purchase,66361
14-May-21,Journal,59240
05-Oct-21,Receipt,92472
14-Oct-21,Sales,69276
21-Apr-21,Journal,62522
15-Dec-21,Purchase,76089
16-Dec-21,Sales,87004
13-Jul-21,Purchase,2077
25-Jun-21,Payment,69421
13-Oct-21,Receipt,51953
23-Nov-21,Journal,27582
14-Jul-21,Sales,74611
11-Aug-21,Payment,63067
14-Dec-21,Receipt,18446
06-Aug-21,Sales,32315
02-Jul-21,Payment,10546
21-Dec-21,Payment,55280
26-Apr-21,Sales,53353
11-Dec-21,Sales,43182
28-Jan-22,Receipt,97974
28-Dec-21,Purchase,45635
23-Sep-21,Sales,46427
20-Nov-21,Purchase,89518
11-Apr-21,Purchase,99886
22-Aug-21,Journal,48669
05-Oct-21,Sales,77118
27-Sep-21,Sales,3493
25-Sep-21,Journal,93703
21-Jul-21,Journal,7596
17-Jan-22,Receipt,58026
13-Sep-21,Payment,4658
22-Dec-21,Payment,9052
02-May-21,Receipt,7611
07-Apr-21,Purchase,71604
12-Jun-21,Journal,52474
04-Aug-21,Receipt,54501
05-May-21,Sales,14480
17-Jun-21,Receipt,70309
06-May-21,Sales,98016
16-Nov-21,Sales,76279
21-Jul-21,Sales,3110
24-Aug-21,Receipt,11903
14-Dec-21,Receipt,79398
10-Sep-21,Purchase,99917
12-Jun-21,Purchase,99334
14-Nov-21,Payment,46637
30-Sep-21,Purchase,43137
11-Feb-22,Payment,98153
19-Oct-21,Receipt,72292
12-Jul-21,Journal,15384
29-Sep-21,Purchase,14810
18-Aug-21,Journal,9589
31-Jan-22,Receipt,85634
29-Mar-22,Purchase,5997
26-Jul-21,Payment,99129
22-Apr-21,Sales,35448
14-Apr-21,Sales,25134
20-Apr-21,Payment,99596
29-Nov-21,Receipt,90636
15-Feb-22,Sales,12930
28-Feb-22,Payment,19804
06-Apr-21,Receipt,66005
31-Jan-22,Journal,41159
16-Jul-21,Payment,63275
18-May-21,Payment,63953
22-Apr-21,Payment,95271
11-Apr-21,Sales,25928
15-May-21,Purchase,43763
15-May-21,Journal,85219
09-Sep-21,Payment,58359
10-Sep-21,Payment,87100
23-Jan-22,Journal,15359
09-Oct-21,Sales,21508
15-Oct-21,Sales,26903
12-Sep-21,Purchase,66706
19-Jun-21,Purchase,66292
31-Mar-22,Journal,88584
27-Feb-22,Sales,38814
24-Apr-21,Journal,16202
20-Mar-22,Sales,79242
07-Oct-21,Payment,20720
28-Oct-21,Sales,45642
24-Sep-21,Purchase,49768
30-Jan-22,Sales,25209
04-Jan-22,Payment,97873
16-Feb-22,Sales,69499
03-Jul-21,Sales,77771
15-Mar-22,Receipt,56445
07-Aug-21,Receipt,14655
01-Jan-22,Receipt,79683
20-Feb-22,Receipt,86431
19-Mar-22,Payment,12971
18-Jul-21,Purchase,2721
18-Oct-21,Receipt,65034
24-Oct-21,Receipt,51874
25-Aug-21,Purchase,32879
21-Apr-21,Receipt,88006
12-May-21,Payment,77391
30-Oct-21,Purchase,65423
02-Jul-21,Journal,87889
27-Mar-22,Sales,47385
15-Jan-22,Purchase,38224
11-May-21,Purchase,72859
12-Dec-21,Purchase,46617
17-Jan-22,Journal,56348
17-Oct-21,Journal,4184
03-Jun-21,Receipt,81671
23-Jul-21,Receipt,12526
18-Sep-21,Journal,77455
28-Mar-22,Purchase,31222
09-Aug-21,Receipt,88026
04-Aug-21,Purchase,84913
08-Apr-21,Receipt,5525
17-Jul-21,Journal,24188
15-Sep-21,Receipt,36569
20-Jul-21,Journal,68950
30-Jul-21,Purchase,43645
03-Jul-21,Payment,49509
11-Dec-21,Receipt,69083
12-Sep-21,Sales,41599
21-Jul-21,Sales,22119
18-Aug-21,Receipt,57893
18-Oct-21,Purchase,9776
06-Mar-22,Receipt,13908
05-Nov-21,Receipt,92104
21-Nov-21,Purchase,23548
22-Feb-22,Receipt,44099
24-Aug-21,Receipt,83469
06-Feb-22,Purchase,79367
20-Jan-22,Journal,21063
05-Sep-21,Purchase,74780
24-Dec-21,Journal,72146
06-Apr-21,Sales,80495
27-Mar-22,Purchase,8059
05-Nov-21,Sales,58079
28-Aug-21,Payment,30652
13-Jan-22,Purchase,75918
26-Nov-21,Receipt,13571
24-Feb-22,Journal,1157
20-Mar-22,Payment,35519
04-Dec-21,Journal,69197
15-May-21,Receipt,54234
06-Feb-22,Payment,72818
07-Aug-21,Sales,7455
11-Oct-21,Purchase,10088
10-Dec-21,Receipt,10037
05-Sep-21,Journal,40438
22-Aug-21,Receipt,4510
27-Jun-21,Journal,31070
26-Sep-21,Receipt,48881
04-Nov-21,Payment,41963
12-Nov-21,Journal,79108
28-Aug-21,Sales,71682
10-May-21,Receipt,34908
11-Jun-21,Sales,85671
28-Aug-21,Journal,67122
08-Mar-22,Purchase,77786
24-Apr-21,Sales,46940
26-Aug-21,Receipt,10222
19-Nov-21,Purchase,40625
27-May-21,Sales,23876
01-Jul-21,Purchase,7668
27-Nov-21,Purchase,18610
06-Dec-21,Sales,99088
17-Jan-22,Receipt,53925
07-Nov-21,Sales,23898
10-Sep-21,Sales,20442
26-Jan-22,Payment,20488
01-Mar-22,Sales,78976
25-Sep-21,Purchase,66927
26-May-21,Payment,45689
17-Jul-21,Receipt,73697
01-Dec-21,Journal,82417
19-Nov-21,Journal,15481
17-Apr-21,Sales,21983
09-Jan-22,Payment,86020
22-May-21,Sales,85387
29-Mar-22,Receipt,26715
18-Jul-21,Receipt,19439
10-Nov-21,Payment,73525
17-Apr-21,Journal,20295
20-Dec-21,Sales,86860
30-Dec-21,Purchase,88423
11-May-21,Sales,75605
18-Jun-21,Receipt,77801
05-Feb-22,Sales,98152
07-Oct-21,Purchase,47427
24-May-21,Journal,62498
02-Jun-21,Payment,60161
15-Sep-21,Journal,83481
21-May-21,Receipt,2854
01-May-21,Purchase,35189
23-Jul-21,Payment,78257
03-Nov-21,Purchase,94578
01-Aug-21,Purchase,40871
06-May-21,Journal,48591
27-Jan-22,Receipt,76284
24-May-21,Purchase,66130
19-Mar-22,Payment,89501
28-Mar-22,Payment,43657
28-Mar-22,Payment,25455
25-May-21,Journal,68380
10-Jan-22,Receipt,57089
04-Dec-21,Receipt,4549
06-Sep-21,Journal,87072
16-Jan-22,Sales,60670
23-Mar-22,Purchase,78029
06-Aug-21,Journal,8220
16-Mar-22,Payment,3867
28-Sep-21,Receipt,87856
28-Apr-21,Receipt,98187
04-Nov-21,Sales,64158
12-May-21,Receipt,75703
14-Jun-21,Receipt,49783
11-Jan-22,Purchase,85203
03-Jul-21,Purchase,92200
26-Dec-21,Receipt,86915
24-Oct-21,Purchase,69898
24-Mar-22,Purchase,29735
17-Mar-22,Receipt,67885
27-May-21,Receipt,5064
02-Nov-21,Journal,24994
17-Jun-21,Receipt,93988
27-Jul-21,Payment,8336
30-Jun-21,Purchase,11798
21-Oct-21,Purchase,84932
21-Mar-22,Receipt,13225
28-Apr-21,Journal,94586
21-Apr-21,Purchase,4022
16-Nov-21,Purchase,15008
09-Jun-21,Journal,86202
21-Jul-21,Payment,58585
12-Aug-21,Receipt,17937
23-Jun-21,Journal,33661
05-Jul-21,Sales,40074
30-Aug-21,Payment,74567
18-May-21,Payment,66155
21-Mar-22,Journal,10095
07-Jan-22,Sales,53362
06-Feb-22,Journal,88780
24-Aug-21,Payment,18543
11-Jul-21,Purchase,98572
19-Mar-22,Payment,43821
13-Dec-21,Receipt,34679
16-Jan-22,Payment,35890
12-Mar-22,Sales,1254
30-Sep-21,Sales,62685
07-Aug-21,Journal,60791
16-Jan-22,Payment,39174
17-Jun-21,Journal,36341
21-Jul-21,Journal,4017
01-Jun-21,Purchase,26640
29-Oct-21,Payment,72646
05-Jan-22,Payment,38746
13-Sep-21,Sales,23373
29-Sep-21,Receipt,77317
06-Mar-22,Purchase,36424
03-Jan-22,Payment,79894
18-Feb-22,Payment,5605
07-Jun-21,Receipt,22499
30-Nov-21,Journal,34416
27-Mar-22,Receipt,93629
29-Aug-21,Payment,68452
25-Aug-21,Purchase,32979
05-Aug-21,Payment,90435
01-Nov-21,Payment,47631
25-Jul-21,Payment,51286
27-May-21,Receipt,33426
18-Jun-21,Payment,67328
07-Apr-21,Purchase,59437
11-Aug-21,Receipt,40959
15-Jul-21,Journal,91358
13-Jun-21,Sales,39295
11-May-21,Journal,36309
03-Jun-21,Payment,97585
23-May-21,Journal,68491
07-Dec-21,Journal,81461
10-Oct-21,Journal,30570
04-Aug-21,Journal,94010
23-Nov-21,Receipt,86037
09-Jul-21,Receipt,38644
17-Apr-21,Payment,14687
09-Oct-21,Receipt,86726
11-Jul-21,Purchase,91223
21-Sep-21,Payment,27296
06-Mar-22,Purchase,81153
11-Aug-21,Sales,70781
02-Sep-21,Sales,91228
16-Nov-21,Payment,52412
05-May-21,Purchase,33755
26-Apr-21,Journal,13737
27-Sep-21,Receipt,31210
29-Aug-21,Receipt,32623
12-Feb-22,Journal,50884
04-Aug-21,Payment,64764
23-Jun-21,Payment,59634
16-Aug-21,Sales,12405
16-Apr-21,Purchase,40906
12-May-21,Sales,73183
08-Feb-22,Sales,76692
30-Mar-22,Payment,46482
24-Feb-22,Sales,94113
14-Apr-21,Receipt,92271
02-Dec-21,Payment,41880
03-Aug-21,Sales,25472
19-May-21,Purchase,95541
22-Sep-21,Journal,81907
16-Sep-21,Journal,23603
22-Dec-21,Receipt,49580
28-Oct-21,Sales,64927
14-Feb-22,Payment,32255
26-Jun-21,Payment,7262
24-Aug-21,Payment,3280
21-Feb-22,Journal,34409
24-Jun-21,Journal,65343
28-Mar-22,Sales,73087
31-Mar-22,Sales,59927
08-Dec-21,Journal,61898
02-Aug-21,Receipt,35850
09-Feb-22,Payment,49516
07-Nov-21,Receipt,53526
19-Nov-21,Sales,94432
24-Dec-21,Sales,98841
22-Sep-21,Payment,8766
09-Jun-21,Journal,85471
22-May-21,Receipt,47871
05-Oct-21,Sales,45552
04-Mar-22,Sales,36749
07-Nov-21,Receipt,82052
24-Sep-21,Receipt,49742
10-Oct-21,Sales,18402
27-Oct-21,Payment,11594
20-Dec-21,Sales,13543
14-May-21,Receipt,51129
03-Mar-22,Payment,73475
09-Jan-22,Sales,90622
11-Aug-21,Purchase,55078
08-Jul-21,Sales,97212
06-May-21,Receipt,34539
09-Nov-21,Sales,32953
05-Jan-22,Purchase,42342
30-Nov-21,Journal,25700
13-Apr-21,Purchase,43740
22-Apr-21,Sales,54775
11-Sep-21,Sales,61348
23-Apr-21,Journal,39493
26-Oct-21,Receipt,75078
20-Nov-21,Journal,23250
21-Dec-21,Payment,84686
13-Nov-21,Purchase,6233
14-Aug-21,Purchase,82240
09-Feb-22,Sales,57225
21-Jan-22,Sales,8160
26-Nov-21,Journal,68039
16-Feb-22,Journal,78748
28-Sep-21,Sales,38512
12-Mar-22,Purchase,56838
17-Mar-22,Receipt,88379
29-Oct-21,Purchase,90495
15-Dec-21,Journal,51542
20-Feb-22,Journal,57520
09-Apr-21,Receipt,87638
20-Nov-21,Journal,63394
25-May-21,Sales,81373
07-Apr-21,Journal,1819
06-May-21,Purchase,41715
16-Nov-21,Receipt,80547
25-Dec-21,Payment,39444
25-Apr-21,Sales,66812
29-May-21,Journal,36316
11-Nov-21,Receipt,47061
08-Jul-21,Sales,46314
19-Jul-21,Payment,20589
05-Jun-21,Receipt,30734
19-Mar-22,Sales,45194
27-Jul-21,Sales,85210
11-Sep-21,Payment,65905
13-Dec-21,Journal,38202
25-Aug-21,Payment,8882
25-Feb-22,Sales,60271
27-Jun-21,Payment,36801
15-Sep-21,Sales,55770
18-Sep-21,Payment,38921
03-Mar-22,Sales,88893
28-Feb-22,Purchase,92816
22-Jun-21,Sales,51902
25-Oct-21,Purchase,81676
07-Mar-22,Purchase,87857
01-Oct-21,Purchase,93831
14-Jun-21,Journal,71058
28-Sep-21,Journal,19667
13-Nov-21,Sales,51851
28-Jun-21,Sales,43715
22-Apr-21,Receipt,59608
30-Apr-21,Purchase,67200
26-Sep-21,Journal,37691
12-Aug-21,Payment,29280
11-Oct-21,Receipt,16414
29-Aug-21,Receipt,93662
22-Feb-22,Payment,30967
22-May-21,Sales,5503
07-Sep-21,Purchase,59281
26-Aug-21,Payment,76042
13-Dec-21,Payment,72460
01-Mar-22,Sales,58341
11-Oct-21,Receipt,44200
20-Feb-22,Purchase,48515
04-Mar-22,Payment,9379
28-Apr-21,Receipt,45937
26-Sep-21,Sales,50782
26-Aug-21,Journal,64411
07-Jan-22,Receipt,29603
17-Apr-21,Journal,71237
15-Oct-21,Receipt,11538
23-Oct-21,Payment,42322
17-Sep-21,Receipt,88391
16-Nov-21,Journal,55411
30-May-21,Sales,51714
31-Jul-21,Sales,80359
22-Apr-21,Purchase,87147
17-Jan-22,Sales,78634
17-Sep-21,Receipt,8862
19-Aug-21,Sales,64546
22-Apr-21,Receipt,21113
01-Feb-22,Sales,99276
18-Jan-22,Payment,64646
05-Mar-22,Receipt,39860
02-Aug-21,Purchase,90916
01-Oct-21,Sales,85936
23-Jul-21,Payment,65179
21-Jun-21,Journal,7448
07-Jan-22,Payment,67504
24-Oct-21,Purchase,68513
26-Feb-22,Payment,48482
23-Feb-22,Payment,24692
13-Jun-21,Journal,11387
20-Oct-21,Receipt,46432
19-Apr-21,Payment,6779
20-Jul-21,Purchase,44822
15-Mar-22,Journal,40582
04-Oct-21,Journal,23800
01-Aug-21,Sales,99498
16-May-21,Sales,22698
20-Nov-21,Receipt,99048
14-Jan-22,Journal,86363
02-Mar-22,Journal,15635
08-Oct-21,Journal,70976
25-Aug-21,Receipt,51636
25-Jun-21,Sales,96462
23-Apr-21,Purchase,37321
11-Nov-21,Purchase,93037
14-Jul-21,Receipt,19587
07-Oct-21,Journal,47744
20-Aug-21,Journal,46029
23-Jun-21,Payment,31583
14-Apr-21,Sales,16098
19-Mar-22,Purchase,53646
25-Nov-21,Journal,21561
18-Jan-22,Journal,41540
12-Apr-21,Payment,82970
02-Aug-21,Journal,55809
27-Feb-22,Purchase,38572
31-Jul-21,Sales,67478
17-Feb-22,Purchase,44013
26-Aug-21,Payment,52672
02-Sep-21,Payment,8106
11-Aug-21,Purchase,51359
20-Jun-21,Payment,63298
20-Sep-21,Payment,54978
14-Mar-22,Sales,46596
06-Jan-22,Receipt,14848
07-Apr-21,Receipt,41066
05-Sep-21,Purchase,97241
31-Oct-21,Payment,11923
28-May-21,Payment,60797
19-Mar-22,Purchase,32617
21-May-21,Purchase,47685
01-Jul-21,Journal,23483
19-Aug-21,Journal,50767
16-Apr-21,Sales,76713
24-Jul-21,Receipt,21556
21-Feb-22,Sales,34919
11-Feb-22,Purchase,72496
17-Feb-22,Receipt,60737
13-Mar-22,Receipt,1104
23-Aug-21,Journal,71590
13-Aug-21,Receipt,43199
01-Apr-21,Payment,51620
16-Apr-21,Receipt,66986
18-Dec-21,Receipt,49776
27-Jan-22,Payment,80598
24-Apr-21,Payment,54903
10-Jul-21,Journal,82275
25-Nov-21,Payment,53192
02-Nov-21,Sales,47550
08-Dec-21,Sales,89038
17-Feb-22,Receipt,54279
13-Aug-21,Payment,15198
15-Nov-21,Receipt,41737
09-Feb-22,Receipt,13047
16-Apr-21,Payment,78584
16-Feb-22,Purchase,10197
02-Feb-22,Purchase,98256
15-Feb-22,Purchase,88004
23-Aug-21,Purchase,39207
12-Dec-21,Sales,35584
07-Apr-21,Purchase,80845
15-Jun-21,Sales,97211
26-Jun-21,Receipt,53862
23-Dec-21,Payment,85466
23-Jan-22,Purchase,39492
25-Jan-22,Purchase,57204
09-Mar-22,Payment,75221
21-Sep-21,Receipt,26793
24-Nov-21,Sales,87854
06-Apr-21,Receipt,74344
30-Apr-21,Sales,19832
30-Aug-21,Purchase,93548
04-Jun-21,Sales,31239
16-Nov-21,Journal,44508
04-Feb-22,Sales,38329
12-Dec-21,Sales,76977
18-May-21,Purchase,91252
30-May-21,Journal,17627
09-Jul-21,Payment,92241
06-Apr-21,Journal,20806
03-Aug-21,Sales,11724
02-Aug-21,Purchase,80896
01-Aug-21,Journal,18951
27-Oct-21,Payment,24472
23-Oct-21,Receipt,92274
25-Dec-21,Payment,80942
21-Dec-21,Purchase,31337
11-Oct-21,Purchase,35225
05-Dec-21,Purchase,99127
19-Dec-21,Sales,52811
13-Nov-21,Receipt,56152
15-Dec-21,Journal,27573
10-Sep-21,Payment,21466
26-Oct-21,Journal,14111
15-May-21,Payment,31228
15-Nov-21,Purchase,98558
01-Nov-21,Journal,31092
26-Aug-21,Purchase,21530
15-Nov-21,Receipt,82310
16-Feb-22,Payment,57651
07-May-21,Journal,17562
04-Jan-22,Purchase,29931
06-Jan-22,Sales,17169
01-May-21,Journal,62756
26-Mar-22,Sales,54026
02-Sep-21,Journal,91335
29-Apr-21,Receipt,72274
15-Mar-22,Purchase,72871
30-Dec-21,Journal,39664
16-Nov-21,Purchase,55850
04-Mar-22,Receipt,60871
21-Mar-22,Sales,32736
09-Apr-21,Sales,45088
29-Aug-21,Purchase,54820
07-Jun-21,Journal,78343
18-Apr-21,Journal,44255
12-Oct-21,Payment,56849
07-Mar-22,Receipt,4248
24-May-21,Sales,92028
04-Aug-21,Receipt,52732
04-Oct-21,Purchase,69192
31-Jul-21,Receipt,36500
10-Mar-22,Purchase,56373
18-Oct-21,Receipt,4025
22-Oct-21,Sales,82621
30-Jul-21,Journal,31997
07-Mar-22,Purchase,6499
24-Oct-21,Payment,56793
13-Nov-21,Receipt,74040
25-Jan-22,Payment,18342
03-Mar-22,Payment,74487
29-Dec-21,Sales,5692
27-Mar-22,Purchase,76375
28-Nov-21,Receipt,49362
16-Apr-21,Receipt,99449
12-Jun-21,Payment,11483
22-Aug-21,Sales,98676
21-Jun-21,Purchase,53693
12-Sep-21,Payment,74102
01-May-21,Sales,1180
12-Aug-21,Payment,21267
05-Mar-22,Receipt,31413
12-Mar-22,Receipt,64290
19-May-21,Purchase,71160
17-Aug-21,Receipt,19046
25-May-21,Journal,66560
15-Oct-21,Payment,48306
07-Nov-21,Sales,55913
18-Mar-22,Journal,47004
24-Dec-21,Purchase,15497
20-Jun-21,Payment,95325
11-Jul-21,Receipt,98902
28-Jul-21,Payment,84585
05-Jul-21,Sales,47562
21-Jan-22,Payment,41377
12-Dec-21,Receipt,12599
08-Sep-21,Sales,35182
15-Mar-22,Receipt,52169
29-Dec-21,Receipt,14661
23-Jul-21,Journal,97613
10-Feb-22,Receipt,72492
25-Aug-21,Sales,90957
12-Oct-21,Purchase,19705
02-Mar-22,Sales,77372
10-Mar-22,Purchase,43430
15-Nov-21,Journal,76866
05-Nov-21,Payment,21838
20-Aug-21,Receipt,84436
10-Oct-21,Payment,12698
30-May-21,Journal,22402
26-Mar-22,Journal,89056
24-Sep-21,Purchase,49736
01-Oct-21,Purchase,40475
27-Feb-22,Journal,62550
16-Aug-21,Sales,32833
18-Dec-21,Purchase,89577
01-Mar-22,Purchase,90761
22-Jan-22,Journal,42347
22-Feb-22,Journal,19677
09-Mar-22,Sales,32652
25-Jun-21,Sales,75308
01-Nov-21,Journal,89941
23-Jul-21,Sales,38260
16-Dec-21,Payment,55971
06-Jan-22,Payment,54010
21-Jun-21,Receipt,34285
11-Feb-22,Receipt,54441
21-Aug-21,Purchase,86759
04-Apr-21,Payment,59382
26-Jul-21,Purchase,2279
27-Dec-21,Sales,73222
17-Dec-21,Payment,27386
04-Feb-22,Payment,83258
05-Jun-21,Sales,30971
13-Dec-21,Sales,67147
07-May-21,Receipt,18937
24-Aug-21,Payment,16290
13-Jun-21,Purchase,34870
06-Mar-22,Receipt,18348
29-May-21,Payment,30786
30-Jul-21,Receipt,30782
31-Jan-22,Receipt,18724
20-Feb-22,Receipt,88799
16-Apr-21,Payment,40670
13-Sep-21,Receipt,14040
29-Jun-21,Purchase,64061
05-Apr-21,Receipt,8808
23-Oct-21,Journal,82910
05-Dec-21,Purchase,55460
27-Feb-22,Sales,64873
03-Apr-21,Receipt,95109
17-Aug-21,Payment,66433
28-Feb-22,Receipt,1618
12-Dec-21,Journal,65162
25-Jan-22,Sales,91503
05-Nov-21,Purchase,68129
19-Oct-21,Journal,79618
19-Mar-22,Purchase,24295
23-Mar-22,Receipt,50346
08-May-21,Sales,54034
18-Jan-22,Receipt,18032
11-Dec-21,Journal,7880
24-Jun-21,Purchase,70781
03-Aug-21,Receipt,66927
19-Apr-21,Purchase,6849
27-Jun-21,Journal,60841
03-Apr-21,Payment,70236
01-Jun-21,Journal,88050
02-Jun-21,Journal,8736
04-Mar-22,Receipt,39998
05-Jul-21,Receipt,47232
18-Nov-21,Purchase,37600
14-Dec-21,Sales,26074
31-Jan-22,Sales,87091
26-Jul-21,Journal,46254
06-Nov-21,Payment,61736
15-Feb-22,Journal,31859
02-Nov-21,Sales,77228
06-Jan-22,Receipt,99862
24-Dec-21,Payment,18520
23-May-21,Receipt,38414
29-Mar-22,Receipt,35401
10-Mar-22,Purchase,54664
27-Mar-22,Purchase,13205
06-Jun-21,Sales,46001
24-Jul-21,Purchase,16668
18-Jun-21,Sales,52525
28-Mar-22,Purchase,97469
04-Oct-21,Sales,62168
07-Mar-22,Journal,97802
26-May-21,Receipt,19941
15-Jul-21,Journal,46567
19-Mar-22,Receipt,30121
07-Dec-21,Payment,12955
16-Apr-21,Purchase,82531
25-Aug-21,Payment,34505
14-Mar-22,Journal,62806
10-May-21,Receipt,6866
08-Jul-21,Purchase,62515
07-Jan-22,Sales,51607
04-May-21,Receipt,28386
10-Oct-21,Receipt,88102
14-Apr-21,Sales,28697
18-Mar-22,Payment,88341
16-Aug-21,Purchase,28156
12-Aug-21,Payment,99771
15-Sep-21,Receipt,70503
20-Aug-21,Receipt,21077
28-Jun-21,Sales,8479
21-Mar-22,Payment,92315
17-Oct-21,Purchase,92383
28-Mar-22,Purchase,39935
21-Apr-21,Sales,21990
04-Nov-21,Sales,48553
22-May-21,Sales,48044
20-Jul-21,Payment,11556
30-Aug-21,Purchase,15615
23-Nov-21,Payment,73953
04-Mar-22,Payment,2722
19-Feb-22,Payment,7782
25-Jul-21,Payment,78004
29-Jul-21,Sales,93203
14-Nov-21,Receipt,56730
31-Aug-21,Receipt,94669
20-Jul-21,Payment,12139
26-Apr-21,Sales,15541
15-Nov-21,Journal,53629
07-Jun-21,Journal,40585
17-Feb-22,Journal,7985
23-Feb-22,Receipt,83626
27-Sep-21,Sales,15673
06-Jan-22,Journal,85621
26-Apr-21,Receipt,91725
13-Aug-21,Receipt,92310
02-Jan-22,Receipt,85229
21-Apr-21,Payment,27072
04-Jun-21,Payment,79611
11-Oct-21,Payment,94597
20-Feb-22,Receipt,68750
01-Feb-22,Purchase,71319
30-Sep-21,Payment,3239
09-Jun-21,Payment,82244
16-Feb-22,Sales,41015
